Key_Name,ObjectID,NumOID,ImportID,ContainerID,Num_ContainerID,State Type,Synonyms,Entity_Name
"Budgets (for premium users) PK",EA4B5A73-8EFA-D1B4-7AEB-2FF9DA33FB0C,133,,C0E63DD3-0742-CE38-F039-0515F156332E,86,Primary Key,,"Budgets (for premium users)",
"ExpenseCategories PK",F3055A38-7D6E-E774-2D8F-D78EAF14405A,134,,1F5F29B8-772F-27B4-9506-52717DA4FBA9,87,Primary Key,,"ExpenseCategories (For Premium Users)",
"Expenses PK",B1EF9456-1035-A608-FCAF-47B5097FEE63,135,,4CBCCAFA-A942-87FE-9AB8-24E6F43C6BF6,88,Primary Key,,"Expenses (For Premium Users)",
"IncomeCategories PK",54B9DF11-62F9-E50B-8E24-804FBE43D46A,136,,81F83852-7B93-698E-8486-3E5C90F96089,89,Primary Key,,"IncomeCategories (For Premium Users)",
"Incomes PK",6E96582B-468D-C963-7501-001F071D3CD3,137,,6E2D467E-A640-E9BC-B730-366F96498C13,90,Primary Key,,"Incomes (For Premium Users)",
"Users PK",431A61B5-7DA5-58DA-F0F0-8FF2B46B2FAD,138,,889C546B-BEB0-137B-BB6E-C22D6934D257,91,Primary Key,,"Users",
"BasicUserTransactions PK",C35EA1EB-46C1-6646-57D6-09BC1B5C5E79,139,,BD99A375-5A50-B7C5-125F-444D0295849E,85,Primary Key,,"BasicUserTransactions",
