Logical_Model_ID,Num_Logical_Model_ID,Logical_Model_Name,Logical_Object_ID,Num_Logical_Object_ID,Logical_Object_Name,Relational_Model_ID,Num_Relational_Model_ID,Relational_Model_Name,Relational_Object_ID,Num_Relational_Object_ID,Relational_Object_Name,Entity_Name,Table_Name
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",0B42E000-BA9D-E023-88A4-AA86C26244E6,95,"budget_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",A7C3242C-279D-015C-9C7D-BE771F3FD207,160,"budget_id","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",0BC9C5C7-D016-DCF7-1529-6D345CB4FE4B,106,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",08D2BE86-FCB2-0997-7E5D-2523722141D6,172,"created_at","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",0D562E95-B1A6-D72D-B5DC-8908842D47A5,147,"Relation_9",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",95F7DBC0-71CF-B9D2-387B-F55ACE5ACEDE,216,"Expenses_(For_Premium_Users)_ExpenseCategories_(For_Premium_Users)_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",1346A35D-C6D0-5C71-D78B-499654587961,104,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",B1D71834-9B90-B68F-F4E2-2040326574FC,174,"created_at","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",156DE1AD-40A6-1CF2-4E06-0B7CA3695FC3,93,"amount",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",8421A9D0-D384-4DCE-6813-5A5DF6880693,156,"amount","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",1589B1EB-5504-0A77-0C5A-EF2270BCF0DA,101,"category_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",BE10E9FC-851A-6646-7A10-11B2107DBEE2,163,"category_id","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",17D0CF36-25C7-F06C-9DB9-243D25049CBB,143,"Relation_5",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",FF5463CD-F6B1-F09F-1277-6131CAE7D83D,214,"ExpenseCategories_(For_Premium_Users)_Users_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",18F33BD2-7085-DCD7-F1C7-964B5FF2A1C4,123,"user_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",044CB160-6CB4-BA33-D4A0-89122D77A6A4,193,"user_id","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",1AE3F6E7-4402-2929-2FC9-25DBFE78C1EC,131,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",C9E5800E-BDFC-EB19-2D0C-7AC1AA649E2B,183,"updated_at","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",1F5F29B8-772F-27B4-9506-52717DA4FBA9,87,"ExpenseCategories (For Premium Users)",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",2377A240-78E0-EC57-8C3F-6A3292D0682D,151,"ExpenseCategories_(For_Premium_Users)",ExpenseCategories (For Premium Users),"ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",227EA81B-2FFF-BB1B-22F2-F2E4D9985004,112,"expense_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",0B93EFC1-DBC3-A222-F727-9EA905F045C5,177,"expense_id","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",2D7D7928-BCF8-28B8-5BEE-97A1AC80779F,116,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",323C0F51-FA41-495E-376B-8F1EC606B0C1,184,"updated_at","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",2FC9A5F6-7A7A-8278-C36B-028FA5A6AA0A,127,"transaction_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",064FE34C-4B37-CBEE-474F-8757801398A1,182,"transaction_id","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",31730FFA-34E9-BE81-59BF-6DD92F738FD5,141,"Relation_10",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",A88A7005-D5CD-61D1-E2AD-DAA48CE8DBB3,212,"BasicUserTransactions_Users_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",34FC633E-0047-FD6A-6DD0-512D70BB5E46,125,"user_type",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",68638DD5-B0E2-DD54-F777-C78CF70077B8,195,"user_type","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",3CCA3ABE-2EBD-E6BC-7919-C397BD30609F,96,"budget_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",71A2434B-EE5F-9125-8361-3CE4AA7EB4E6,159,"budget_id","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
