Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
"Relation_1",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,67BE8905-706C-51F3-A094-0984E670918F,140,,"Users","Budgets (for premium users)",,,"*","1",Y,N,"None",N,889C546B-BEB0-137B-BB6E-C22D6934D257,91,C0E63DD3-0742-CE38-F039-0515F156332E,86,1,
"Relation_10",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,31730FFA-34E9-BE81-59BF-6DD92F738FD5,141,,"Users","BasicUserTransactions",,,"*","1",Y,N,"None",N,889C546B-BEB0-137B-BB6E-C22D6934D257,91,BD99A375-5A50-B7C5-125F-444D0295849E,85,1,
"Relation_4",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,6BCA7F9E-EE66-63D1-6EF9-0793D40466C9,142,,"Users","IncomeCategories (For Premium Users)",,,"*","1",Y,N,"None",N,889C546B-BEB0-137B-BB6E-C22D6934D257,91,81F83852-7B93-698E-8486-3E5C90F96089,89,1,
"Relation_5",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,17D0CF36-25C7-F06C-9DB9-243D25049CBB,143,,"Users","ExpenseCategories (For Premium Users)",,,"*","1",Y,N,"None",N,889C546B-BEB0-137B-BB6E-C22D6934D257,91,1F5F29B8-772F-27B4-9506-52717DA4FBA9,87,1,
"Relation_6",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,E11E5D87-7E8C-D9F0-6DA7-22800C817256,144,,"Budgets (for premium users)","Incomes (For Premium Users)",,,"*","1",Y,N,"None",N,C0E63DD3-0742-CE38-F039-0515F156332E,86,6E2D467E-A640-E9BC-B730-366F96498C13,90,1,
"Relation_7",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,DD6E6F25-2D32-DE89-981D-19AF500559DE,145,,"IncomeCategories (For Premium Users)","Incomes (For Premium Users)",,,"*","1",Y,N,"None",N,81F83852-7B93-698E-8486-3E5C90F96089,89,6E2D467E-A640-E9BC-B730-366F96498C13,90,1,
"Relation_8",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,F2BCDA40-9AA9-6B0D-2083-505BBD9E2A1B,146,,"Budgets (for premium users)","Expenses (For Premium Users)",,,"*","1",Y,N,"None",N,C0E63DD3-0742-CE38-F039-0515F156332E,86,4CBCCAFA-A942-87FE-9AB8-24E6F43C6BF6,88,1,
"Relation_9",D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,0D562E95-B1A6-D72D-B5DC-8908842D47A5,147,,"ExpenseCategories (For Premium Users)","Expenses (For Premium Users)",,,"*","1",Y,N,"None",N,1F5F29B8-772F-27B4-9506-52717DA4FBA9,87,4CBCCAFA-A942-87FE-9AB8-24E6F43C6BF6,88,1,
